User ID,SceneId,Method 1,Method 2,Result,Time
157,2,1,4,2,2
157,2,1,2,1,1
157,23,1,4,2,1
157,23,1,3,1,8
157,27,1,4,1,1
157,27,1,3,1,2
157,2,1,3,2,1
157,23,1,2,2,0
157,27,1,2,2,1
